"record_id","data_source","country","region","district","year","month","crop_type","crop_variety","area_planted_ha","planting_date","harvest_date","soil_type","rainfall_mm","avg_temp_c","humidity_pct","fertilizer_kg","irrigation_mm","pest_disease_incidents","management_notes","yield_kg","yield_kg_per_ha","quality_grade","data_validation_status","created_at","updated_at","fertilizer_pct_of_production","fertilizer_kg_per_ha","agricultural_land_sq_km"
"fb014624-0578-49c6-becd-6124e4f59c46","FAOSTAT","Ghana","","","2015","","Sugar cane","","6013","","","","","","","","","","","149598025.951172","24879.1","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"24.97417","124155.1"
"2f01c249-f97c-4c92-9452-ac36afec803e","FAOSTAT","Ghana","","","2016","","Sugar cane","","6074","","","","","","","","","","","150608472.027344","24795.6","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"22.29418","123579.4"
"14f6ae6a-b8c8-4fc5-aeaf-dd17dbf8e869","FAOSTAT","Ghana","","","2017","","Sugar cane","","6142","","","","","","","","","","","151609128","24684","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"38.24644","120839.6"
"33399d85-b0f0-4f78-9277-2ce4d37fffe9","FAOSTAT","Ghana","","","2018","","Sugar cane","","6211","","","","","","","","","","","152732832.847656","24590.7","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"27.55026","122175.4"
"a8fa65b2-372a-4bb7-991f-454950b2d8c1","FAOSTAT","Ghana","","","2019","","Sugar cane","","6280","","","","","","","","","","","153824834.453125","24494.4","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"40.13606","124799.7"
"b198e696-268b-45f6-b48e-a64d3641fcea","FAOSTAT","Ghana","","","2020","","Sugar cane","","6336","","","","","","","","","","","154677600","24412.5","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"50.11189","126037.4"
"7acd81ad-ceae-4b3d-b514-11155bdb3233","FAOSTAT","Ghana","","","2021","","Sugar cane","","6373","","","","","","","","","","","155599346.689453","24415.4","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.36385","126037.4"
"fe584077-db8d-4775-b702-23a18f29f856","FAOSTAT","Ghana","","","2022","","Sugar cane","","6381","","","","","","","","","","","155597494.5","24384.5","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.04962","126037.4"
"06023169-75bd-4e9f-bee0-e3ee7be0f891","FAOSTAT","Ghana","","","2023","","Sugar cane","","6415","","","","","","","","","","","156154568.994141","24342.1","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"28.89021","126037.4"
"b367fe5f-0557-46f1-ae31-86e1ad63defa","FAOSTAT","Ghana","","","2024","","Sugar cane","","6450","","","","","","","","","","","156716292.480469","24297.1","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,,
"cf34b822-a964-43a1-b652-563e9717dd72","FAOSTAT","Ghana","","","2012","","Sweet potatoes","","74000","","","","","","","","","","","134998203.613281","1824.3","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.78139","123503.4"
"ad457e24-3f54-4681-bc0a-0b1a23ab9d67","FAOSTAT","Ghana","","","2013","","Sweet potatoes","","74000","","","","","","","","","","","134998203.613281","1824.3","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"27.15351","124630.8"
"8825a690-9fa2-4354-83dc-0ddaba5c5114","FAOSTAT","Ghana","","","2014","","Sweet potatoes","","74738","","","","","","","","","","","138265300","1850","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"16.69547","123746.5"
"6d3b9a37-684e-408f-a5f2-fe53dd87798e","FAOSTAT","Ghana","","","2015","","Sweet potatoes","","74389","","","","","","","","","","","141621781.832275","1903.8","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"24.97417","124155.1"
"7f7c9282-f746-47d8-8641-d16288f3b2ba","FAOSTAT","Ghana","","","2016","","Sweet potatoes","","75004","","","","","","","","","","","138292378.862305","1843.8","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"22.29418","123579.4"
"9ccab088-1b97-43e3-86aa-c3ce381782a1","FAOSTAT","Ghana","","","2017","","Sweet potatoes","","78026","","","","","","","","","","","146064672","1872","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"38.24644","120839.6"
"64006a0e-5ea4-4d45-8ef0-fb6fe8cfef06","FAOSTAT","Ghana","","","2018","","Sweet potatoes","","78525","","","","","","","","","","","141996761.334229","1808.3","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"27.55026","122175.4"
"5cd25d71-6eca-4318-9825-ab9d0224b7c1","FAOSTAT","Ghana","","","2019","","Sweet potatoes","","77185","","","","","","","","","","","142120744.268799","1841.3","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"40.13606","124799.7"
"acba4ec0-1fdb-48bb-8fc4-37178efc68ae","FAOSTAT","Ghana","","","2020","","Sweet potatoes","","79727","","","","","","","","","","","143396980.25354","1798.6","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"50.11189","126037.4"
"30ce1cfa-ff92-44cd-a3a7-7057ab5d8b91","FAOSTAT","Ghana","","","2021","","Sweet potatoes","","78479","","","","","","","","","","","142502172.031982","1815.8","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.36385","126037.4"
"93dbc7a7-3a3a-4218-b2e2-7a2602408b93","FAOSTAT","Ghana","","","2022","","Sweet potatoes","","78464","","","","","","","","","","","142671095.03125","1818.3","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.04962","126037.4"
"5f905fa2-b4a0-41f4-ae5c-9ebd5ffa4ba9","FAOSTAT","Ghana","","","2023","","Sweet potatoes","","78890","","","","","","","","","","","142854015.852051","1810.8","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"28.89021","126037.4"
"b04670ca-c83e-4146-9f50-0465c0fe21b1","FAOSTAT","Ghana","","","2024","","Sweet potatoes","","78611","","","","","","","","","","","142678965","1815","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,,
"5d2f5bac-68cd-4ce2-a6a8-2a82831d2e54","FAOSTAT","Ghana","","","2012","","Taro","","196328","","","","","","","","","","","1270261811.97266","6470.1","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.78139","123503.4"
"186053f8-1abf-4b20-98d2-e974e8c77936","FAOSTAT","Ghana","","","2013","","Taro","","193998","","","","","","","","","","","1261471995","6502.5","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"27.15351","124630.8"
"d74e7a3b-f88d-4eb0-94cd-ae5f40791223","FAOSTAT","Ghana","","","2014","","Taro","","200000","","","","","","","","","","","1299000000","6495","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"16.69547","123746.5"
"44ff1d40-3f2d-4ddc-b34d-716c2a16725e","FAOSTAT","Ghana","","","2015","","Taro","","200490","","","","","","","","","","","1301180100","6490","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"24.97417","124155.1"
"aa2d44a6-e0af-4f5c-bd9c-1d3274583ff3","FAOSTAT","Ghana","","","2016","","Taro","","200490","","","","","","","","","","","1301180100","6490","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"22.29418","123579.4"
"8b08e479-34e9-4ca1-ad68-47fa535a97a0","FAOSTAT","Ghana","","","2017","","Taro","","212546","","","","","","","","","","","1387287742","6527","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"38.24644","120839.6"
"76789d39-e90e-4720-9e80-2375e3ccbc86","FAOSTAT","Ghana","","","2018","","Taro","","203000","","","","","","","","","","","1460930139.64844","7196.7","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"27.55026","122175.4"
"31045e7e-42b3-4d27-bd68-55a3bd8d684b","FAOSTAT","Ghana","","","2019","","Taro","","214000","","","","","","","","","","","1524172158.20313","7122.3","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"40.13606","124799.7"
"d15b76cc-15e9-4b79-9cf5-da784e15002f","FAOSTAT","Ghana","","","2020","","Taro","","213000","","","","","","","","","","","1596009000","7493","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"50.11189","126037.4"
"20b28a5a-d197-4218-afb6-f2e57bb4222d","FAOSTAT","Ghana","","","2021","","Taro","","219000","","","","","","","","","","","1649989842.77344","7534.2","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.36385","126037.4"
"a7e47f43-6657-4928-81de-3d9245e86819","FAOSTAT","Ghana","","","2022","","Taro","","232964","","","","","","","","","","","1699262735.15039","7294.1","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.04962","126037.4"
"d0245628-fef5-47c2-b306-12a1289a2006","FAOSTAT","Ghana","","","2023","","Taro","","240588","","","","","","","","","","","1713443653.70508","7121.9","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"28.89021","126037.4"
"8c24e0ba-b3b6-4908-9c5f-f3a3e7baba1d","FAOSTAT","Ghana","","","2024","","Taro","","245230","","","","","","","","","","","1765533385","7199.5","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,,
"7cd9198c-f8c2-4957-8235-a42115ef91a9","FAOSTAT","Ghana","","","2012","","Tomatoes","","44750","","","","","","","","","","","321000708.740234","7173.2","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.78139","123503.4"
"5ea17bbe-daf3-463c-97c4-89bdacb90a5e","FAOSTAT","Ghana","","","2013","","Tomatoes","","46100","","","","","","","","","","","340218000","7380","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"27.15351","124630.8"
"65ec8ab9-92ee-4f5d-8e6b-30aae0a621a2","FAOSTAT","Ghana","","","2014","","Tomatoes","","47000","","","","","","","","","","","366773909.179688","7803.7","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"16.69547","123746.5"
"06bd4e42-9fe9-4ec6-8a3a-62b9d6e32771","FAOSTAT","Ghana","","","2015","","Tomatoes","","47000","","","","","","","","","","","366773909.179688","7803.7","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"24.97417","124155.1"
"629059f9-1d26-4dda-a3c9-776921de9172","FAOSTAT","Ghana","","","2016","","Tomatoes","","47000","","","","","","","","","","","366773909.179688","7803.7","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"22.29418","123579.4"
"ba4ec369-0771-4964-8855-11263ea92abb","FAOSTAT","Ghana","","","2017","","Tomatoes","","47000","","","","","","","","","","","370157909.179688","7875.7","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"38.24644","120839.6"
"fc5db5b4-3bb0-47c7-82bd-8deec2290eca","FAOSTAT","Ghana","","","2018","","Tomatoes","","48776","","","","","","","","","","","373165670.363281","7650.6","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"27.55026","122175.4"
"8f0e987f-3d5a-41dd-ba11-92b9b22fd05a","FAOSTAT","Ghana","","","2019","","Tomatoes","","47592","","","","","","","","","","","377504507.847656","7932.1","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"40.13606","124799.7"
"16121a99-e64b-4f03-8f06-6267ace8f09a","FAOSTAT","Ghana","","","2020","","Tomatoes","","48546","","","","","","","","","","","384032851.681641","7910.7","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"50.11189","126037.4"
"44f6c640-322d-4a4c-af1f-fd78cba134ec","FAOSTAT","Ghana","","","2021","","Tomatoes","","48305","","","","","","","","","","","378237820.43457","7830.2","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.36385","126037.4"
"6a41dbc9-de14-46a4-91de-97eb24fc71c1","FAOSTAT","Ghana","","","2022","","Tomatoes","","48148","","","","","","","","","","","379931048.498047","7890.9","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.04962","126037.4"
"a9744a1b-f0e9-4910-a0b7-5b87e0911a88","FAOSTAT","Ghana","","","2023","","Tomatoes","","48333","","","","","","","","","","","380733531.459961","7877.3","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"28.89021","126037.4"
"06543797-d4af-41b1-9119-d4ff4548b5ab","FAOSTAT","Ghana","","","2024","","Tomatoes","","48262","","","","","","","","","","","379633722.913086","7866.1","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,,
"11f460e6-f647-4d18-9f38-485d5326ec2a","FAOSTAT","Ghana","","","2012","","Unmanufactured tobacco","","5800","","","","","","","","","","","2445860.07080078","421.7","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.78139","123503.4"
"74f58ab6-9a6e-44ee-a66f-74d8c19f7836","FAOSTAT","Ghana","","","2013","","Unmanufactured tobacco","","5928","","","","","","","","","","","2499837.67236328","421.7","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"27.15351","124630.8"
"e6953bb7-e7d7-4b76-8e79-fbebda2fb6e3","FAOSTAT","Ghana","","","2014","","Unmanufactured tobacco","","5936","","","","","","","","","","","2422481.63623047","408.1","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"16.69547","123746.5"
"c035a639-9300-4336-8e29-c421fc3787e9","FAOSTAT","Ghana","","","2015","","Unmanufactured tobacco","","5912","","","","","","","","","","","2390221.52783203","404.3","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"24.97417","124155.1"
"09d656a8-6e1a-4054-be96-ce3238465d8d","FAOSTAT","Ghana","","","2016","","Unmanufactured tobacco","","6080","","","","","","","","","","","2432608.03710938","400.1","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"22.29418","123579.4"
"4554e0f1-d5b5-481d-8741-dcd1d9c331eb","FAOSTAT","Ghana","","","2017","","Unmanufactured tobacco","","6252","","","","","","","","","","","2450158.76184082","391.9","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"38.24644","120839.6"
"b4a5b4d2-546e-4ad3-992b-7ac06325928e","FAOSTAT","Ghana","","","2018","","Unmanufactured tobacco","","6081","","","","","","","","","","","2491385.77423096","409.7","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"27.55026","122175.4"
"88288872-ec43-4841-a528-b73d114857d1","FAOSTAT","Ghana","","","2019","","Unmanufactured tobacco","","6234","","","","","","","","","","","2503574.43804932","401.6","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"40.13606","124799.7"
"6e270d77-1333-4255-9e6d-bbb70d1185da","FAOSTAT","Ghana","","","2020","","Unmanufactured tobacco","","6189","","","","","","","","","","","2536252.12445068","409.8","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"50.11189","126037.4"
"d2ed3ea9-b190-4d65-9e15-68e9ad59db4d","FAOSTAT","Ghana","","","2021","","Unmanufactured tobacco","","6168","","","","","","","","","","","2548000.83764648","413.1","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.36385","126037.4"
"1f6eb61a-c2e4-4cca-90f3-8b7061d38529","FAOSTAT","Ghana","","","2022","","Unmanufactured tobacco","","6197","","","","","","","","","","","2528376","408","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.04962","126037.4"
"91b89c99-82d4-4fcc-87e7-1ed00a146dec","FAOSTAT","Ghana","","","2023","","Unmanufactured tobacco","","6185","","","","","","","","","","","2544508.96224976","411.4","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"28.89021","126037.4"
"c8ec3bed-0922-45bb-94ae-817065cb49bb","FAOSTAT","Ghana","","","2024","","Unmanufactured tobacco","","6183","","","","","","","","","","","2560380.33773804","414.1","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,,
"f3897c96-d5fd-4484-9cb9-2e304e2050db","FAOSTAT","Ghana","","","2012","","Yams","","426343","","","","","","","","","","","6638885376.37012","15571.7","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.78139","123503.4"
"19845a3b-fba9-4633-82d0-5c429265a2ce","FAOSTAT","Ghana","","","2013","","Yams","","421558","","","","","","","","","","","7074586356","16782","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"27.15351","124630.8"
"9c60aae6-ca53-4049-88c6-16cbea12f819","FAOSTAT","Ghana","","","2014","","Yams","","428000","","","","","","","","","","","7119009265.625","16633.2","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"16.69547","123746.5"
"a1f4991a-def6-488b-8968-fde2da1ff3d6","FAOSTAT","Ghana","","","2015","","Yams","","430198","","","","","","","","","","","7296158080","16960","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"24.97417","124155.1"
"cfcb0f5d-385d-48f7-9a1a-d14d40f65b27","FAOSTAT","Ghana","","","2016","","Yams","","438183","","","","","","","","","","","7440347340","16980","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"22.29418","123579.4"
"d9e55bb8-c2fc-49e2-a59a-4aad3ef11545","FAOSTAT","Ghana","","","2017","","Yams","","458480","","","","","","","","","","","7856880422.1875","17136.8","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"38.24644","120839.6"
"a8d8ddce-745a-4e01-b1bd-d4c9e1848dcf","FAOSTAT","Ghana","","","2018","","Yams","","470000","","","","","","","","","","","7858211816.40625","16719.6","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"27.55026","122175.4"
"3ea874e3-537a-4ba0-8c63-ce1a0bf3bf91","FAOSTAT","Ghana","","","2019","","Yams","","500000","","","","","","","","","","","8754000000","17508","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"40.13606","124799.7"
"3add6598-aa93-4d9a-9d78-e77e4458fa6e","FAOSTAT","Ghana","","","2020","","Yams","","505000","","","","","","","","","","","8946024697.26563","17714.9","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"50.11189","126037.4"
"1a901820-6aec-4324-9a72-6e3bf0100d69","FAOSTAT","Ghana","","","2021","","Yams","","551000","","","","","","","","","","","10278023615.2344","18653.4","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.36385","126037.4"
"fa79b548-76b5-4dcc-93f7-2aaf2d22538f","FAOSTAT","Ghana","","","2022","","Yams","","580707","","","","","","","","","","","10702895029.2773","18430.8","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"37.04962","126037.4"
"177e3f22-83c0-44d4-b99a-e8994c2ed50a","FAOSTAT","Ghana","","","2023","","Yams","","568184","","","","","","","","","","","10551347779.0938","18570.3","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,"28.89021","126037.4"
"ab3dd14b-cc3a-4527-8f9a-eae7b12e26fd","FAOSTAT","Ghana","","","2024","","Yams","","536529","","","","","","","","","","","10113035121","18849","","validated","2026-06-16 15:24:53","2026-06-16 15:24:53",,,
